pid,lot_frontage,lot_area,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,flr2nd_sf,low_qual_fin_sf,gr_liv_area,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,ssn3_porch,screen_porch,pool_area,misc_val
903232060,-0.81218653907536,-0.41882992803095714,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.9881138646956587,-0.17995085144987896,-0.4020447320982543,-0.8051012212005775,-0.08382779092049066,-0.9915724037841278,-0.970600529375184,-0.7714347499973441,-0.4706431849138451,0.3679266806418493,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903231010,-0.81218653907536,-0.41882992803095714,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.9106362352356496,-0.2598132410879145,-0.2100705058719757,0.28562572239772305,-0.08382779092049066,0.083143116885519,0.4968551604403671,0.15332397313190824,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
1007100110,-0.81218653907536,4.630696697976604,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.34481475948224993,-0.8430506926869014,0.011233116027762106,0.780150226486783,-0.08382779092049066,0.6698903772511167,-0.8577193224662955,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534201130,0.2239192092837628,-0.05572014886282228,-0.568272373590584,-0.09431151199081086,2.386726119668659,-1.0310001151712447,-0.1315494031844029,-0.44203936256206233,-0.8051012212005775,-0.08382779092049066,-1.0212061038025924,-0.4061944948307413,-0.20997409666886943,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528228345,0.2239192092837628,-0.6368958560162282,0.19665594639104864,1.4414903555696317,-0.30188861487612395,-0.46283083246451134,0.921182096589702,0.8244572687918589,-0.8051012212005775,-0.08382779092049066,-0.08280560321788236,0.816685246682218,0.516622042932686,-0.3972671077147621,-0.3287209960371108,-0.1041334994973283,2.4383787645071315,-0.06304311450497259,-0.08820285334367993
528106050,1.6053935404292599,0.33349752351822803,1.8709396118053916,1.9686378019388178,-0.30188861487612395,0.21333757009556786,2.1771996790788064,2.1256159132144137,0.8425435050400756,-0.08382779092049066,2.2898659782605106,2.6792251606788793,1.4413807660619382,0.16039107899826904,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533253050,-1.4597526317998117,-0.6669049286747517,-0.568272373590584,0.9554193335928497,-0.30188861487612395,-0.8525667867178903,0.0039746519589301445,-0.292726075497179,-0.8051012212005775,-0.08382779092049066,-0.9105736237336581,0.06414386728962766,0.32671623371864306,0.8941518509890994,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
908102130,0.2239192092837628,-0.0482178806981914,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,1.3817157865875842,-0.8051012212005775,-0.08382779092049066,0.3300906170393901,-2.212293805372958,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902301030,-0.42364688344068896,-0.07072468519208405,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.3823796707355877,-0.8043295340745205,-0.8099899628290963,0.6507419450429168,-0.08382779092049066,-0.04922074319695589,-1.0364479000720357,-0.7714347499973441,-0.6907714165110942,0.8186987067282352,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535383060,0.8714853020082145,-0.4908517024114136,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-0.2890931179178243,-1.4964702442708284,-1.4579029763427864,-0.8051012212005775,-0.08382779092049066,-1.7739020842715914,-2.212293805372958,-0.7714347499973441,0.49792103411405103,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527455090,-1.977805505979373,-0.8205513806863922,-0.568272373590584,0.21604369452957575,-0.30188861487612395,-0.5614387245045229,-0.48003983069583067,-0.8259878150146195,-0.8051012212005775,-0.08382779092049066,-1.3056896239798519,-0.5896264560576852,0.4670813970507617,-0.3972671077147621,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528221040,-0.2941336648957986,-0.05782078394891893,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.37298844292225325,-0.8140098237276157,-1.1939384152816535,1.6166823315346321,-0.08382779092049066,0.4920881771403295,-0.5661095379516667,-0.7714347499973441,-0.19181409155732956,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527378010,0.43977457352524674,-0.03071258831405267,0.37317786638681005,0.7158068579704924,-0.30188861487612395,-0.4487439907445097,0.16611950364827502,-0.11408339275883642,-0.8051012212005775,-0.08382779092049066,-0.7782097636511832,-0.039330572376853515,1.6643136725305971,0.5419466804335009,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906385020,-0.2509625920475018,-0.29479242770905983,-0.1403404463281322,-0.9523523770765856,-0.30188861487612395,1.5468919195890574,0.45410812082785773,0.2032073422540407,-0.8051012212005775,-0.08382779092049066,-0.543115743504698,0.680287121667311,-0.7714347499973441,0.10169021723900261,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909175050,-0.42364688344068896,-0.1907609758261782,-0.568272373590584,-0.1445160306926381,-0.30188861487612395,-0.46283083246451134,-0.760768230635592,-0.25006513633578376,0.8587195402205589,12.817815022034488,1.3731968576893414,-1.0834817362840725,1.391840120180014,-0.33856624595549567,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903454090,-0.8553576119236568,-0.13074283050913113,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.5655086130956092,-0.6155638858391638,-0.9753011020795028,0.5698617691405005,-0.08382779092049066,-0.24085200331635984,0.34634688456184903,-0.7714347499973441,1.6866134847391965,-0.3287209960371108,-0.1041334994973283,2.0985868748820447,-0.06304311450497259,-0.08820285334367993
923228210,-2.1073187245242635,-0.8783688606751476,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.016121786015544762,-1.1818608305452338,-1.5992173373149083,0.4566295228771176,-0.08382779092049066,-0.7999411436647239,-2.212293805372958,-0.7714347499973441,-0.19181409155732956,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909425085,0.008063845042278882,0.20855975101657503,-0.568272373590584,-0.014440686783358431,-0.30188861487612395,-0.3337014500311629,-0.4897201203489259,0.19254210746369188,1.374041803827383,-0.08382779092049066,1.3119538776511814,0.16761830695610883,-0.7714347499973441,0.7180492657113001,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907125040,0.008063845042278882,0.39111494302259325,-0.568272373590584,0.2479920246125567,-0.30188861487612395,-0.15761592853114226,-0.029906361826903115,-0.3300543972633998,-0.8051012212005775,-0.08382779092049066,-0.9382317437508917,1.301133759666198,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527427160,-1.5892658503447021,-0.6195906241164796,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.873237086102429,0.7324164483543452,0.509832842476569,-0.8051012212005775,-0.08382779092049066,-0.3159240433631366,0.19113522506212727,0.35148655665960515,0.3071432333964351,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906477110,0.43977457352524674,-0.14914839507302557,-0.1403404463281322,0.14301894005419066,-0.30188861487612395,-0.07779049211779958,-0.05894723078618876,-0.25006513633578376,-0.8051012212005775,-0.08382779092049066,-0.8789643437139627,-0.14280501204333468,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527402380,0.05123491789057567,-0.09543215501426844,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.7627243971756322,-0.4122778031241642,-0.7513311714821779,-0.8051012212005775,-0.08382779092049066,-1.2503733839453848,-0.895346391435925,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923228110,-2.1073187245242635,-0.8832703425427064,-0.568272373590584,0.1544290579409696,-0.30188861487612395,-0.9816961691512388,-0.9785747478302343,-1.3752474067175833,-0.8051012212005775,-0.08382779092049066,-1.7126591042334314,-0.8671260897087029,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923203010,-0.33730473774409536,-0.3598120851358608,0.14851360457402282,-0.9706085656954319,4.761669135183218,-1.2657808105046056,-0.27675374798083113,-0.5593569452558993,-0.8051012212005775,-0.08382779092049066,-1.108131623856755,-0.04873733961926089,-0.7714347499973441,-0.1037627989184299,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906204140,0.5261167192218403,0.09802633339101333,1.2504383172748363,-0.04638901686633941,-0.30188861487612395,-0.3595273265178326,-0.550221930680771,0.07789083346744217,1.0597645488922796,-0.08382779092049066,0.9583250574308381,0.4921517768191634,-0.7714347499973441,0.5419466804335009,-0.3287209960371108,7.752125010584317,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528150120,1.2600249576428857,0.17925089005341704,1.5071974736323075,1.206441927101986,-0.30188861487612395,-0.8760448562512264,0.24598189328631057,-0.02609520573845873,2.2729671874285247,-0.08382779092049066,1.9184569380290888,1.8890567123166593,0.747811723714999,1.5692117612206635,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907290020,0.2239192092837628,-0.05572014886282228,-0.568272373590584,1.2178520449887649,-0.30188861487612395,-0.9535224857112355,0.17821986571464404,-0.1007518492709004,1.4803414635848446,-0.08382779092049066,1.1855167575723995,0.529778845788793,1.3175291513571274,1.8040152082577292,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535301080,-0.42364688344068896,0.12493446854148943,-0.29011662086999035,-0.6693814534844684,-0.30188861487612395,0.07716476680221858,-0.760768230635592,-0.7033376149256082,-0.8051012212005775,-0.08382779092049066,-1.2148129439232274,-1.0834817362840725,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527451520,-2.1073187245242635,-0.8629642033771056,1.0204249063712685,-1.0071209429331245,-0.30188861487612395,-0.13179005204447256,-1.3343253925814835,-1.767194785262902,0.359573311794218,-0.08382779092049066,-1.0073770437939755,-0.8577193224662955,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528108150,1.216853884794589,0.2397691865814395,1.0471706518251718,1.3022869173509288,-0.30188861487612395,0.07246915289555136,1.3253341896064272,1.1630784733854336,-0.8051012212005775,-0.08382779092049066,0.16809305693845064,2.044268371816381,0.95423108155635,0.7033740502714836,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903233030,-0.81218653907536,-0.41882992803095714,-0.568272373590584,-0.20613066728124427,-0.30188861487612395,-0.314918994404494,-0.6736456237577351,-0.6473451322762769,0.06840467854551913,-0.08382779092049066,-0.4265565234320709,-0.42971141293675974,-0.5650153921559931,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528315060,0.6124588649184338,-0.06472287066037935,6.332129953516452,-1.0071209429331245,-0.30188861487612395,1.4881967457557173,0.33552457257744134,0.09655499435055259,1.5450456043067775,-0.08382779092049066,1.3870259176979582,0.21465214316814574,-0.7714347499973441,1.2316818061048815,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903232030,0.6124588649184338,-0.41882992803095714,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,-0.9006444585470612,-0.8051012212005775,-0.08382779092049066,-1.361005864014319,-1.440938891495553,-0.7714347499973441,0.013638924600102959,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906475070,0.9146563748565113,1.8396528802495244,-0.568272373590584,-0.43889707217153423,3.977489837607656,-1.2657808105046056,-0.05168701354636735,0.03789620300363413,1.4271916337061137,-0.08382779092049066,1.2428085776080975,0.3181265828346269,3.2413575664385186,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,3.967442267820022,-0.06304311450497259,-0.08820285334367993
528431080,0.9146563748565113,0.19675618243755577,0.8011097936492619,-1.0071209429331245,-0.30188861487612395,2.061061642369118,0.9260222414162496,0.7524669339570044,-0.8051012212005775,-0.08382779092049066,-0.1361462632511185,0.3933807207738859,-0.7714347499973441,0.18974150987790225,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903476100,-0.6395022476821729,-0.5920823075128331,-0.568272373590584,-0.7424062079598535,-0.30188861487612395,0.03959985554888085,-0.8769317064727346,-0.8153225802242707,-0.8051012212005775,-0.08382779092049066,-1.297787303974928,-2.212293805372958,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905476225,-1.3302394132549213,-0.6439980032120788,0.22875084093573253,-0.3613082705414376,3.9270783113349412,-1.2657808105046056,0.008814796785477754,-0.28739345810200456,-0.8051012212005775,-0.08382779092049066,-0.9066224637311963,-0.970600529375184,-0.7714347499973441,0.8501262046696496,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527453050,-1.977805505979373,-0.8001452112785963,-0.568272373590584,-0.30882172826225457,-0.30188861487612395,-0.09657294774446844,-0.5574821479205925,-0.91130969333741,0.9141802322679301,-0.08382779092049066,0.10092333689659772,-0.14280501204333468,0.1202968758772921,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902128100,-1.2870683404066245,-0.5908819446064921,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.2555980952555728,-0.9350134443913058,-1.097951302168514,0.08226985155736193,-0.08382779092049066,-0.7485760636327188,-0.14280501204333468,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909282110,0.008063845042278882,0.3904147313272277,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.37064063596891966,-0.8164298961408895,-0.11141708406124921,0.8055697103418281,-0.08382779092049066,0.6007450772080327,-0.4955587836336114,-0.7714347499973441,0.6299979730724005,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527404100,-0.38047581059239216,-0.054919906925261656,-0.568272373590584,-0.06692722906254146,1.3056789451537776,-0.6764812652178698,-0.204151575582617,-0.5220286234896784,-0.8051012212005775,-0.08382779092049066,-1.0804735038395215,-0.895346391435925,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533208080,-1.5029237046481085,-0.6291935273672071,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.20159853532889982,-0.9906751098966033,-1.3885789502055192,0.6391876341997145,-0.08382779092049066,-0.4877995034702309,0.7273209578793479,-0.7714347499973441,0.10169021723900261,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
